Rk,Team,AvAge,GP,W,L,T,OL,PTS,PTS%,GF,GA,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,Year,IsChamp,SOW,SOL
2.0,Dallas Stars*,30.0,82,46,17,15.0,4,111,0.677,245,169,0.94,0.01,2.99,2.06,62,327,18.96,50,346,85.55,9,6,13.9,14.0,2466,9.9,2073,0.918,11,2003,False,,
3.0,Detroit Red Wings*,31.4,82,48,20,10.0,4,110,0.671,269,203,0.85,0.05,3.28,2.48,76,319,23.82,55,377,85.41,11,4,14.5,13.6,2441,11.0,2361,0.914,5,2003,False,,
4.0,New Jersey Devils*,29.3,82,46,20,10.0,6,108,0.659,216,166,0.49,-0.12,2.63,2.02,36,303,11.88,32,264,87.88,7,4,11.3,11.2,2601,8.3,1933,0.914,10,2003,True,,
5.0,Philadelphia Flyers*,29.1,82,45,20,13.0,4,107,0.652,211,166,0.43,-0.12,2.57,2.02,47,328,14.33,50,338,85.21,8,8,11.9,11.9,2537,8.3,2019,0.918,8,2003,False,,
6.0,Colorado Avalanche*,28.7,82,42,19,13.0,8,105,0.64,251,194,0.75,0.06,3.06,2.37,68,363,18.73,63,359,82.45,5,6,13.0,13.2,2386,10.5,2322,0.916,6,2003,False,,
7.0,Vancouver Canucks*,26.9,82,45,23,13.0,1,104,0.634,264,208,0.74,0.05,3.22,2.54,87,419,20.76,62,389,84.06,12,10,14.0,15.0,2388,11.1,2185,0.905,4,2003,False,,
8.0,St. Louis Blues*,29.6,82,41,24,11.0,6,99,0.604,253,222,0.43,0.05,3.09,2.71,80,391,20.46,71,389,81.75,11,7,19.6,17.9,2301,11.0,2047,0.892,8,2003,False,,
9.0,Toronto Maple Leafs*,30.4,82,44,28,7.0,3,98,0.598,236,208,0.26,-0.08,2.88,2.54,63,359,17.55,56,426,86.85,11,7,16.7,13.7,2152,11.0,2423,0.914,7,2003,False,,
10.0,Mighty Ducks of Anaheim*,27.7,82,40,27,9.0,6,95,0.579,203,193,0.19,0.07,2.48,2.35,56,348,16.09,42,333,87.39,8,5,11.4,11.9,2246,9.0,2377,0.919,9,2003,False,,
11.0,Minnesota Wild*,28.0,82,42,29,10.0,1,95,0.579,198,178,0.32,0.08,2.41,2.17,52,366,14.21,43,308,86.04,9,5,12.6,13.9,2086,9.5,2335,0.924,6,2003,False,,
12.0,Tampa Bay Lightning*,26.8,82,36,25,16.0,5,93,0.567,219,210,-0.01,-0.12,2.67,2.56,70,391,17.9,55,316,82.59,6,5,12.8,14.3,2395,9.1,2298,0.909,6,2003,False,,
13.0,Washington Capitals*,29.1,82,39,29,8.0,6,92,0.561,224,220,-0.06,-0.11,2.73,2.68,57,331,17.22,72,384,81.25,8,4,15.2,13.5,2223,10.1,2454,0.91,4,2003,False,,
14.0,Edmonton Oilers*,26.6,82,36,26,11.0,9,92,0.561,231,230,0.12,0.11,2.82,2.8,56,386,14.51,61,351,82.62,13,8,14.5,15.0,2292,10.1,2248,0.898,7,2003,False,,
15.0,Boston Bruins*,27.9,82,36,31,11.0,4,87,0.53,245,237,0.02,-0.08,2.99,2.89,59,325,18.15,65,375,82.67,10,11,16.4,15.0,2636,9.3,2322,0.898,2,2003,False,,
16.0,New York Islanders*,27.7,82,35,34,11.0,2,83,0.506,224,231,-0.16,-0.07,2.73,2.82,58,384,15.1,67,405,83.46,12,5,14.9,14.6,2427,9.2,2318,0.9,3,2003,False,,
17.0,Los Angeles Kings,28.4,82,33,36,6.0,7,79,0.482,203,221,-0.13,0.09,2.48,2.7,52,354,14.69,62,371,83.29,8,4,13.4,13.3,2272,8.9,2141,0.897,7,2003,False,,
18.0,Chicago Blackhawks,29.6,82,30,33,13.0,6,79,0.482,207,226,-0.14,0.09,2.52,2.76,39,308,12.66,56,369,84.82,8,8,14.1,12.2,2279,9.1,2345,0.904,9,2003,False,,
19.0,New York Rangers,29.4,82,32,36,10.0,4,78,0.476,210,231,-0.33,-0.08,2.56,2.82,55,339,16.22,73,388,81.19,8,8,15.8,14.2,2465,8.5,2426,0.905,6,2003,False,,
20.0,Phoenix Coyotes,27.5,82,31,35,11.0,5,78,0.476,204,230,-0.23,0.08,2.49,2.8,55,385,14.29,77,412,81.31,4,11,17.2,16.9,2297,8.9,2458,0.906,3,2003,False,,
21.0,Montreal Canadiens,28.9,82,30,35,8.0,9,77,0.47,206,234,-0.39,-0.05,2.51,2.85,44,315,13.97,58,317,81.7,2,6,10.7,11.0,2119,9.7,2678,0.913,4,2003,False,,
22.0,Calgary Flames,27.4,82,29,36,13.0,4,75,0.457,186,228,-0.37,0.14,2.27,2.78,47,389,12.08,65,389,83.29,5,10,16.7,16.5,2341,7.9,2222,0.897,4,2003,False,,
23.0,Nashville Predators,27.1,82,27,35,13.0,7,74,0.451,183,206,-0.17,0.11,2.23,2.51,58,418,13.88,61,353,82.72,2,8,11.7,13.3,2316,7.9,2252,0.909,3,2003,False,,
24.0,Atlanta Thrashers,27.1,82,31,39,7.0,5,74,0.451,226,284,-0.78,-0.07,2.76,3.46,64,371,17.25,65,355,81.69,8,14,15.0,15.8,2163,10.4,2593,0.89,2,2003,False,,
25.0,San Jose Sharks,27.5,82,28,37,9.0,8,73,0.445,214,239,-0.21,0.1,2.61,2.91,68,375,18.13,68,358,81.01,5,10,13.2,14.3,2303,9.3,2392,0.9,5,2003,False,,
26.0,Buffalo Sabres,25.9,82,27,37,10.0,8,72,0.439,190,219,-0.4,-0.05,2.32,2.67,51,354,14.41,53,363,85.4,8,11,15.2,14.7,2345,8.1,2296,0.905,6,2003,False,,
27.0,Florida Panthers,25.1,82,24,36,13.0,9,70,0.427,176,237,-0.78,-0.03,2.15,2.89,49,347,14.12,66,356,81.46,7,9,13.6,14.4,2229,7.9,2724,0.913,7,2003,False,,
28.0,Columbus Blue Jackets,27.7,82,29,42,8.0,3,69,0.421,213,263,-0.51,0.11,2.6,3.21,71,410,17.32,60,409,85.33,12,9,18.0,18.9,2143,9.9,2641,0.9,5,2003,False,,
29.0,Pittsburgh Penguins,27.8,82,27,44,6.0,5,65,0.396,189,255,-0.85,-0.04,2.3,3.11,66,360,18.33,58,352,83.52,3,10,13.3,11.8,2079,9.1,2535,0.899,4,2003,False,,
30.0,Carolina Hurricanes,28.5,82,22,43,11.0,6,61,0.372,171,240,-0.9,-0.06,2.09,2.93,58,420,13.81,71,392,81.89,6,9,14.5,16.1,2414,7.1,2332,0.897,5,2003,False,,
1.0,Detroit Red Wings*,31.9,82,48,21,11.0,2,109,0.665,255,189,0.72,-0.09,3.11,2.3,63,314,20.06,42,317,86.75,15,5,11.5,11.2,2484,10.3,2151,0.912,7,2004,False,,
2.0,Tampa Bay Lightning*,28.1,82,46,22,8.0,6,106,0.646,245,192,0.56,-0.09,2.99,2.34,55,339,16.22,42,278,84.89,15,4,11.6,13.1,2460,10.0,2085,0.908,4,2004,True,,
3.0,Boston Bruins*,27.9,82,41,19,15.0,7,104,0.634,209,188,0.29,0.03,2.55,2.29,48,300,16.0,55,335,83.58,7,13,14.5,12.8,2500,8.4,2280,0.918,7,2004,False,,
4.0,San Jose Sharks*,26.8,82,43,21,12.0,6,104,0.634,219,183,0.4,-0.04,2.67,2.23,56,337,16.62,47,319,85.27,9,9,13.1,13.6,2300,9.5,2373,0.923,11,2004,False,,
5.0,Toronto Maple Leafs*,30.7,82,45,24,10.0,3,103,0.628,242,204,0.48,0.02,2.95,2.49,75,373,20.11,64,386,83.42,8,8,17.5,16.3,2253,10.7,2166,0.906,11,2004,False,,
6.0,Ottawa Senators*,27.0,82,43,23,10.0,6,102,0.622,262,189,0.88,-0.01,3.2,2.3,80,370,21.62,57,347,83.57,6,8,15.3,16.4,2421,10.8,2040,0.907,8,2004,False,,
7.0,Vancouver Canucks*,27.5,82,43,24,10.0,5,101,0.616,235,194,0.52,0.02,2.87,2.37,56,376,14.89,50,360,86.11,5,8,15.2,15.4,2379,9.9,2183,0.911,8,2004,False,,
8.0,Philadelphia Flyers*,29.7,82,40,21,15.0,6,101,0.616,229,186,0.47,-0.05,2.79,2.27,65,314,20.7,58,348,83.33,7,3,16.3,15.7,2410,9.5,2092,0.911,7,2004,False,,
